id,year,site,fulldate,prepost,attend,dist,MS,surv,age_cat,blue_nextyear,lyre_nextyear
D154259,2005,TEE,2005-02-25,pre,1,7.16,1,0,adult,NA,NA
D154259,2005,TEE,2005-05-24,post,NA,NA,NA,NA,adult,NA,NA
D154299,2005,TEE,2005-01-13,pre,1,9.49,3,0,adult,NA,NA
D154299,2005,TEE,2005-05-26,post,NA,NA,NA,NA,adult,NA,NA
D211312,2005,NYR,2005-01-31,pre,0.88,17.12,0,0,adult,NA,NA
D211312,2005,NYR,2005-05-14,post,NA,NA,NA,NA,adult,NA,NA
D211334,2005,LEH,2005-02-18,pre,1,7.21,1,1,adult,0.266,212
D211334,2005,LEH,2005-05-19,post,NA,NA,NA,NA,adult,0.266,212
D211334,2006,LEH,2006-01-17,pre,0.97,16.28,1,0,adult,NA,NA
D211334,2006,LEH,2006-05-12,post,NA,NA,NA,NA,adult,NA,NA
D211431,2005,NYR,2005-03-07,pre,0.93,2,5,0,adult,NA,NA
D211431,2005,NYR,2005-05-21,post,NA,NA,NA,NA,adult,NA,NA
D211445,2005,TEE,2005-02-25,pre,0.99,11.18,11,1,adult,0.27,232
D211445,2005,TEE,2005-05-21,post,NA,NA,NA,NA,adult,0.27,232
D217821,2006,NYR,2006-01-20,pre,0.89,3.16,2,0,adult,NA,NA
D217896,2006,KUM,2006-01-30,pre,0.89,6.95,9,1,adult,NA,NA
D217896,2006,KUM,2006-05-10,post,NA,NA,NA,NA,adult,NA,NA
D217910,2005,NYR,2005-02-15,pre,0.95,10,0,1,adult,0.256,232
D217910,2005,NYR,2005-05-23,post,NA,NA,NA,NA,adult,0.256,232
D217910,2006,NYR,2006-01-13,pre,0.97,47,0,0,adult,NA,NA
D217910,2006,NYR,2006-05-10,post,NA,NA,NA,NA,adult,NA,NA
D217911,2005,NYR,2005-01-21,pre,0.83,15.23,0,1,adult,0.272,225
D217911,2005,NYR,2005-05-17,post,NA,NA,NA,NA,adult,0.272,225
D217949,2006,NYR,2006-02-04,pre,0.89,18.12,5,1,adult,0.266,234
D217949,2007,NYR,2007-01-24,pre,0.94,4,11,0,adult,NA,NA
D217949,2007,NYR,2007-05-09,post,NA,NA,NA,NA,adult,NA,NA
D217961,2006,NYR,2006-01-20,pre,0.98,43,0,1,adult,0.264,226
D217961,2006,NYR,2006-05-13,post,NA,NA,NA,NA,adult,0.264,226
D217964,2006,NYR,2006-02-04,pre,1,36.01,3,0,adult,NA,NA
D217964,2006,NYR,2006-05-15,post,NA,NA,NA,NA,adult,NA,NA
D217965,2006,NYR,2006-01-20,pre,0.74,58.01,0,1,adult,0.242,216
D217977,2006,KUM,2006-05-13,post,NA,NA,NA,NA,adult,NA,NA
D229025,2007,KUM,2007-01-24,pre,0.77,19.42,1,0,adult,NA,NA
D229082,2006,NYR,2006-01-20,pre,0,NA,NA,1,adult,NA,NA
D229093,2006,NYR,2006-01-13,pre,0,NA,NA,1,adult,NA,NA
D229093,2006,NYR,2006-05-15,post,NA,NA,NA,NA,adult,NA,NA
D229096,2007,NYR,2007-02-02,pre,0.93,13.04,4,1,adult,0.232,215
D229097,2006,SAA,2006-01-24,pre,0.97,10.05,0,0,adult,NA,NA
D229097,2006,SAA,2006-05-07,post,NA,NA,NA,NA,adult,NA,NA
D229103,2006,SAA,2006-01-10,pre,0.89,24.7,0,0,adult,NA,NA
D229103,2006,SAA,2006-05-06,post,NA,NA,NA,NA,adult,NA,NA
D229160,2005,SAA,2005-02-10,pre,1,11.18,16,1,adult,0.23,232
D229160,2005,SAA,2005-05-13,post,NA,NA,NA,NA,adult,0.23,232
D229160,2006,SAA,2006-02-13,pre,0.96,15.81,34,1,adult,0.23,228
D229160,2006,SAA,2006-05-11,post,NA,NA,NA,NA,adult,0.23,228
D229160,2007,SAA,2007-05-05,post,NA,NA,NA,NA,adult,NA,NA
D229161,2005,SAA,2005-02-10,pre,0.98,14.14,4,0,adult,NA,NA
D229161,2005,SAA,2005-05-13,post,NA,NA,NA,NA,adult,NA,NA
D229162,2007,SAA,2007-01-23,pre,0.84,19.42,0,0,adult,NA,NA
D229165,2007,KUM,2007-03-12,pre,0.96,19.5,1,1,adult,0.239,210
D229165,2007,KUM,2007-05-06,post,NA,NA,NA,NA,adult,0.239,210
D229167,2006,KUM,2006-02-16,pre,0.94,13.6,7,1,adult,0.26,218
D229167,2007,KUM,2007-01-16,pre,0.84,29.15,9,1,adult,0.309,217
D229170,2006,SAA,2006-02-13,pre,0.97,2.24,3,1,adult,0.25,223
D229170,2007,SAA,2007-01-23,pre,0.97,4,12,0,adult,NA,NA
D229171,2006,SAA,2006-02-28,pre,NA,NA,NA,NA,adult,NA,NA
D229171,2006,SAA,2006-05-11,post,NA,NA,NA,NA,adult,NA,NA
D229186,2006,SAA,2006-01-10,pre,0.93,41.15,1,1,adult,NA,NA
D229192,2006,KUM,2006-01-23,pre,1,6.58,1,0,adult,NA,NA
