region,model,n,n_total,perc
Downstream,All,134424,328640,40.9031158714703
Exon,All,56072,328640,17.0618305744888
5' UTR,All,1531,328640,0.465859298928919
Gene body,All,96490,328640,29.360394352483
Intron,All,41272,328640,12.5584225900682
Promoter,All,83697,328640,25.4676850048685
3' UTR,All,279,328640,0.0848953261927945
TSS,All,22620,328640,6.88291139240506
Upstream,All,151831,328640,46.1997930866602
Downstream,Time period,402,1026,39.1812865497076
Exon,Time period,154,1026,15.009746588694
5' UTR,Time period,9,1026,0.87719298245614
Gene body,Time period,320,1026,31.1890838206628
Intron,Time period,169,1026,16.4717348927875
Promoter,Time period,171,1026,16.6666666666667
3' UTR,Time period,1,1026,0.0974658869395711
TSS,Time period,33,1026,3.21637426900585
Upstream,Time period,451,1026,43.9571150097466
